Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,3,8,22,25
23,6,7,4,8,25
24,7,8,4,9,24
23,6,7,3,10,23
22,5,8,3,9,24
21,6,9,4,10,23
20,5,10,4,11,24
21,6,10,3,10,25
20,5,10,3,11,24
19,6,11,2,12,23
18,5,11,3,13,22
17,6,10,4,14,21
16,5,11,5,15,20
17,6,12,5,16,19
18,7,11,4,17,20
19,8,12,5,16,21
20,9,12,6,17,20
19,10,11,6,16,21
20,11,11,5,15,22
21,12,10,5,16,21
20,11,10,5,17,20
21,12,11,5,18,19
22,13,11,4,19,18
23,14,10,5,18,19
24,15,9,6,19,20
23,16,9,7,20,21
24,17,10,6,21,22
23,16,9,6,20,23
24,17,8,7,21,22
25,18,7,7,22,21
25,17,6,7,21,22
26,18,5,7,22,21
27,17,4,6,21,22
26,17,3,7,22,21
25,16,2,8,21,22
26,17,3,9,20,23
25,16,3,8,19,24
24,15,2,8,20,25
25,16,2,9,21,24
24,15,3,8,22,23
25,16,4,7,21,24
26,17,5,7,20,25
27,18,4,8,21,26
28,17,3,8,22,25
