Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,8,15,21,27,20
23,4,16,24,9,24
23,5,17,25,10,25
22,5,17,25,9,26
21,6,16,24,10,27
22,6,15,25,11,26
21,7,14,24,10,27
22,8,13,24,11,26
22,9,12,24,12,27
22,10,13,23,13,26
21,9,14,23,14,25
21,8,13,22,13,26
20,7,12,21,14,25
19,7,12,20,15,26
18,7,13,21,16,25
18,7,14,20,15,26
19,7,15,20,16,25
20,6,15,19,17,26
19,6,16,18,18,25
18,7,15,19,19,24
18,7,16,18,18,25
19,7,16,19,17,26
20,7,16,19,18,25
19,8,16,19,19,26
20,8,16,20,20,25
21,9,16,19,21,24
22,8,15,18,22,23
23,7,15,19,21,24
22,6,16,20,22,25
23,7,16,21,23,24
23,8,16,22,24,23
24,7,15,23,25,22
23,7,16,22,26,21
24,8,15,21,27,20
