Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,13,5,29,17
23,26,12,0,3,15
23,26,11,0,4,14
23,26,11,0,5,15
23,26,11,0,4,16
23,26,10,0,5,15
23,26,10,0,6,14
23,26,10,1,7,15
23,26,10,1,8,16
23,26,10,0,9,17
23,26,10,0,10,18
23,26,10,0,9,19
23,26,11,0,10,18
23,26,10,1,11,19
23,26,9,0,12,18
23,26,10,0,13,17
23,26,11,0,14,18
23,26,11,0,15,17
23,26,11,1,14,18
23,26,11,1,15,17
23,26,11,0,16,16
23,26,11,0,17,15
23,26,12,0,18,14
23,26,12,0,19,15
23,26,12,1,20,14
23,26,13,1,21,13
23,26,12,2,22,12
23,26,12,3,21,13
23,26,11,4,20,14
23,26,10,5,19,15
23,26,11,6,20,14
23,26,12,5,21,13
23,26,13,5,22,14
23,26,12,5,21,15
23,26,13,4,20,16
23,26,14,3,21,17
23,26,13,4,22,16
23,26,12,5,23,15
23,26,11,4,22,16
23,26,12,3,23,15
23,26,13,4,22,16
23,26,13,4,23,15
23,26,14,3,24,16
23,26,13,3,25,17
23,26,13,4,26,18
23,26,14,4,27,17
23,26,13,5,28,16
23,26,13,5,29,17
