Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,11,10,22,28,28
7,11,9,18,10,20
7,11,10,17,9,21
7,11,11,17,10,22
7,11,12,17,11,23
7,11,11,18,12,22
7,11,10,19,11,23
7,11,9,20,12,24
7,11,9,21,11,25
7,11,9,22,12,26
7,11,10,23,13,27
7,11,10,24,14,26
7,11,10,25,15,25
7,11,10,24,16,26
7,11,11,24,17,27
7,11,12,25,18,28
7,11,12,24,19,29
7,11,12,24,20,28
7,11,13,24,21,29
7,11,13,25,21,29
7,11,12,26,21,29
7,11,13,27,20,28
7,11,13,26,21,27
7,11,14,26,22,28
7,11,13,26,21,29
7,11,14,27,20,28
7,11,15,26,21,27
7,11,15,26,22,26
7,11,16,26,23,25
7,11,17,25,24,24
7,11,18,26,23,25
7,11,19,27,24,24
7,11,19,26,25,23
7,11,19,25,24,24
7,11,19,25,25,25
7,11,19,26,26,26
7,11,18,25,27,25
7,11,18,26,28,26
7,11,19,26,27,27
7,11,20,25,26,26
7,11,19,26,27,25
7,11,19,26,28,26
7,11,18,25,27,25
7,11,19,24,26,26
7,11,18,24,25,27
7,11,19,25,24,28
7,11,19,24,23,29
7,11,18,25,24,28
7,11,17,24,25,29
7,11,16,23,24,28
7,11,15,23,25,29
7,11,16,24,25,29
7,11,15,23,26,28
7,11,15,23,25,29
7,11,14,22,24,28
7,11,14,22,25,29
7,11,13,22,25,29
7,11,12,21,24,28
7,11,11,22,23,29
7,11,12,22,24,28
7,11,12,21,25,27
7,11,13,22,24,28
7,11,12,22,23,29
7,11,11,22,23,29
7,11,12,21,24,28
7,11,11,21,25,27
7,11,10,22,24,28
7,11,10,21,25,27
7,11,9,22,26,28
7,11,9,23,27,29
7,11,10,22,28,28
