Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,2,12,8,28,28
10,2,10,0,13,21
11,1,10,0,14,22
11,0,11,1,15,23
11,0,11,2,16,24
12,1,10,2,17,23
11,2,10,2,16,24
12,2,10,3,17,25
12,1,10,4,18,26
12,0,11,5,19,27
12,0,12,6,20,28
13,1,12,6,21,29
12,1,13,7,21,29
11,0,13,8,20,28
10,0,13,9,21,27
9,1,14,8,22,28
9,1,14,8,21,29
10,0,13,8,22,28
11,1,13,8,23,27
10,0,14,9,22,28
9,0,13,9,21,29
10,0,13,9,21,29
9,0,12,8,21,29
10,1,11,9,20,28
10,1,11,9,21,29
10,0,11,10,22,28
10,0,11,9,23,27
10,0,12,9,22,28
10,0,12,9,21,29
9,0,11,8,22,28
10,0,10,7,23,29
10,0,11,8,24,28
10,0,12,7,23,29
9,0,11,8,24,28
10,0,11,9,25,29
9,0,12,10,26,28
8,1,12,9,27,29
9,2,12,9,27,29
10,2,12,8,28,28
