Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,8,1,13,28,28
24,3,7,20,2,14
23,3,7,19,3,13
22,4,6,18,4,14
23,5,6,18,5,13
22,4,7,19,4,14
21,3,7,18,5,15
20,3,6,18,6,14
19,2,7,17,7,15
19,1,6,17,6,16
20,0,6,17,7,17
19,0,7,16,6,18
20,1,7,16,7,17
20,1,7,16,6,18
20,1,8,15,5,19
21,1,9,14,6,20
21,1,10,13,7,19
20,1,9,12,8,18
20,2,8,12,9,19
20,1,9,13,10,20
20,1,9,13,11,21
20,1,10,12,12,20
20,0,11,11,13,21
20,0,11,10,14,22
19,0,10,11,15,23
18,0,11,10,16,22
17,1,12,9,17,21
16,1,12,9,16,22
17,0,12,8,17,23
17,0,11,9,18,22
17,0,10,8,19,21
17,0,9,8,20,20
18,0,9,8,21,21
18,0,8,8,22,22
19,1,7,9,21,23
19,0,7,10,20,24
18,1,7,10,21,23
19,2,8,11,20,24
19,3,7,12,21,25
19,3,7,12,22,26
19,2,7,11,23,27
19,2,7,12,24,26
18,3,7,13,23,27
18,4,6,12,22,28
17,3,7,13,23,29
16,4,8,12,22,28
15,5,9,13,23,29
16,4,8,14,22,28
16,4,8,13,23,27
15,5,8,13,24,28
16,4,7,13,25,29
16,4,6,12,24,28
15,5,7,12,25,27
15,6,6,13,26,28
14,6,6,13,25,29
15,7,5,12,26,28
15,8,4,12,27,27
15,9,3,13,26,28
16,9,2,13,27,27
17,8,1,13,28,28
