Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,16,0,28,21
28,14,16,0,2,3
28,14,15,1,3,4
28,14,15,0,4,5
28,14,16,0,5,4
28,14,16,0,4,5
28,14,16,1,5,4
28,14,17,0,6,5
28,14,17,0,7,4
28,14,17,1,6,5
28,14,16,0,5,6
28,14,16,0,4,7
28,14,16,0,3,8
28,14,16,0,4,9
28,14,15,0,5,10
28,14,15,0,4,11
28,14,14,1,5,12
28,14,13,1,6,11
28,14,13,2,7,10
28,14,14,3,8,9
28,14,15,2,7,10
28,14,14,1,6,11
28,14,14,2,7,10
28,14,14,2,8,9
28,14,15,2,9,8
28,14,14,3,10,7
28,14,15,4,11,6
28,14,16,3,12,7
28,14,15,3,11,8
28,14,16,4,12,7
28,14,16,5,11,8
28,14,17,5,12,7
28,14,17,4,13,8
28,14,16,3,12,9
28,14,16,3,11,10
28,14,16,4,10,11
28,14,16,4,11,10
28,14,16,4,12,11
28,14,15,4,13,10
28,14,15,3,12,11
28,14,14,3,13,10
28,14,14,4,12,11
28,14,14,4,13,12
28,14,14,3,14,13
28,14,13,2,15,14
28,14,14,3,14,15
28,14,14,2,15,14
28,14,15,2,16,15
28,14,16,1,17,14
28,14,16,1,16,15
28,14,16,0,17,14
28,14,16,0,18,13
28,14,17,0,17,14
28,14,18,1,16,15
28,14,18,0,17,14
28,14,18,0,18,15
28,14,18,0,19,14
28,14,18,0,20,13
28,14,17,1,21,12
28,14,16,2,22,13
28,14,16,1,21,14
28,14,17,0,20,15
28,14,17,0,21,16
28,14,17,1,22,15
28,14,16,2,23,14
28,14,17,2,22,15
28,14,16,2,21,16
28,14,15,1,22,15
28,14,15,2,23,14
28,14,14,2,22,15
28,14,13,3,23,14
28,14,12,3,24,13
28,14,12,3,25,14
28,14,13,2,26,15
28,14,14,3,25,16
28,14,14,2,24,17
28,14,15,1,25,18
28,14,15,2,26,19
28,14,16,2,25,20
28,14,16,2,26,21
28,14,17,2,27,20
28,14,18,2,26,19
28,14,17,1,27,20
28,14,16,0,28,21
