Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,5,16,6,29,27
26,5,19,5,21,27
26,5,18,4,22,26
26,5,18,4,21,27
26,5,17,5,22,26
26,5,18,4,21,27
26,5,19,5,22,26
26,5,20,6,21,27
26,5,21,5,20,28
26,5,22,4,21,27
26,5,22,4,20,28
26,5,22,4,21,27
26,5,21,5,22,28
26,5,22,4,23,29
26,5,21,4,24,28
26,5,22,4,25,29
26,5,23,4,24,28
26,5,23,5,25,27
26,5,23,4,26,26
26,5,22,3,27,27
26,5,21,3,28,26
26,5,20,4,27,27
26,5,20,4,26,26
26,5,19,3,25,27
26,5,19,4,26,28
26,5,18,5,27,27
26,5,18,5,26,26
26,5,18,6,27,27
26,5,17,5,28,26
26,5,16,6,29,27
