Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,22,20,21,23,26
12,22,20,24,4,27
12,22,20,23,5,28
12,22,21,24,6,29
12,22,22,24,7,28
12,22,23,23,6,29
12,22,23,22,5,28
12,22,22,23,6,27
12,22,23,23,7,26
12,22,23,23,8,25
12,22,24,24,9,24
12,22,25,25,8,25
12,22,24,25,7,26
12,22,23,24,8,25
12,22,23,23,9,24
12,22,22,24,10,23
12,22,23,25,11,22
12,22,23,25,12,21
12,22,23,26,11,22
12,22,24,27,10,23
12,22,23,28,11,22
12,22,22,27,12,23
12,22,22,26,11,24
12,22,22,25,12,23
12,22,21,26,13,22
12,22,22,26,14,21
12,22,21,25,15,20
12,22,22,25,14,21
12,22,22,25,15,20
12,22,21,25,14,21
12,22,20,25,15,20
12,22,21,24,16,19
12,22,22,25,15,20
12,22,21,24,16,21
12,22,21,24,17,22
12,22,22,25,16,23
12,22,21,25,17,22
12,22,22,26,16,23
12,22,22,25,17,22
12,22,21,26,16,23
12,22,22,25,17,24
12,22,22,25,18,25
12,22,21,26,19,24
12,22,21,25,18,25
12,22,20,24,19,24
12,22,20,24,20,23
12,22,21,24,21,22
12,22,22,25,22,21
12,22,23,26,21,22
12,22,24,27,20,23
12,22,24,26,21,22
12,22,23,27,22,23
12,22,22,26,21,24
12,22,21,27,20,25
12,22,20,27,21,24
12,22,21,27,22,23
12,22,21,26,23,22
12,22,21,26,24,23
12,22,22,25,25,22
12,22,22,24,26,23
12,22,21,23,25,24
12,22,21,22,26,23
12,22,21,21,25,24
12,22,21,22,24,25
12,22,20,21,23,26
