Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,10,29,27,20,25
22,10,26,29,12,27
22,10,26,28,13,28
22,10,27,29,14,29
22,10,27,29,14,29
22,10,27,29,14,29
22,10,27,29,13,28
22,10,28,29,12,29
22,10,27,29,13,28
22,10,26,29,14,29
22,10,26,29,14,29
22,10,27,28,15,28
22,10,26,28,16,29
22,10,25,29,16,29
22,10,25,29,16,29
22,10,25,29,17,28
22,10,25,29,18,29
22,10,24,29,19,28
22,10,25,29,20,29
22,10,25,29,20,29
22,10,25,29,19,28
22,10,26,28,20,27
22,10,26,29,19,28
22,10,27,29,20,27
22,10,27,29,21,28
22,10,26,29,20,29
22,10,26,29,19,28
22,10,26,29,18,29
22,10,26,29,18,29
22,10,26,29,17,28
22,10,26,29,18,27
22,10,27,28,19,26
22,10,28,28,20,25
22,10,28,27,19,26
22,10,29,27,20,25
