Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,27,21,26,26,6
3,27,23,22,11,1
3,27,22,22,12,2
3,27,21,21,13,1
3,27,20,22,14,0
3,27,20,22,13,1
3,27,21,21,14,0
3,27,21,21,14,0
3,27,21,20,13,1
3,27,22,19,14,2
3,27,23,18,13,3
3,27,22,18,14,4
3,27,23,18,15,3
3,27,22,19,16,2
3,27,21,20,15,3
3,27,22,21,16,2
3,27,22,21,17,3
3,27,21,22,18,2
3,27,22,23,19,3
3,27,21,22,20,4
3,27,21,22,21,3
3,27,21,22,22,2
3,27,20,22,23,3
3,27,21,23,24,2
3,27,21,22,25,3
3,27,21,23,26,2
3,27,22,24,25,3
3,27,22,25,24,4
3,27,22,26,25,5
3,27,21,26,26,6
