Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,14,17,5,29,28
5,13,16,7,21,16
5,14,17,8,20,17
6,13,16,8,19,18
6,13,16,8,20,19
7,12,15,7,19,20
7,13,15,8,20,19
7,14,14,8,19,20
7,13,15,7,20,19
8,12,16,8,19,20
7,12,17,9,20,21
6,13,17,8,21,22
7,13,17,8,22,23
6,14,17,8,21,24
6,15,17,7,20,25
6,16,16,7,21,26
5,15,15,8,22,25
5,15,16,8,23,24
5,15,16,8,24,23
5,15,16,8,23,24
6,14,17,7,22,25
7,14,17,6,21,26
8,13,16,5,22,27
8,14,17,4,23,26
8,15,17,5,22,27
9,14,16,4,23,28
8,15,16,3,24,27
9,15,17,3,25,28
9,14,17,4,26,27
9,15,16,4,25,28
8,16,16,5,24,29
7,15,15,5,23,28
7,15,16,4,24,27
6,15,15,5,23,28
5,16,15,5,24,29
4,15,16,5,24,29
3,15,15,5,25,28
3,14,15,5,24,29
4,14,15,4,25,28
3,15,16,4,26,27
4,15,16,5,27,26
4,15,16,5,28,27
5,14,17,5,29,28
