Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,27,19,4,18,29
24,23,14,5,7,20
24,22,13,5,8,19
23,23,13,4,9,18
24,24,13,5,8,19
23,24,12,5,9,20
23,25,12,6,10,21
23,24,11,5,9,22
23,25,12,4,10,23
22,25,12,5,9,24
23,24,12,5,10,23
23,25,12,6,9,24
22,24,11,5,8,25
21,25,11,6,9,24
20,25,11,5,10,23
21,25,12,4,11,22
22,26,12,5,12,23
22,25,13,6,13,24
22,26,13,6,14,25
23,26,14,5,13,26
24,26,15,4,14,25
25,27,15,5,15,26
26,28,14,4,14,27
26,27,14,4,15,28
26,26,13,4,16,29
26,27,14,3,15,28
27,28,15,3,16,29
28,29,16,3,17,28
27,29,17,4,18,29
27,28,16,5,19,28
27,27,17,6,20,29
28,27,18,5,19,28
29,27,19,4,18,29
