Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,28,17,5,19,8
22,28,10,6,2,1
22,28,9,5,3,0
22,28,10,5,3,0
22,28,11,6,4,1
22,28,12,6,5,2
22,28,11,6,6,3
22,28,10,6,7,4
22,28,10,7,8,5
22,28,10,8,9,6
22,28,10,9,10,5
22,28,11,10,11,6
22,28,12,9,12,5
22,28,13,8,13,4
22,28,14,8,14,5
22,28,14,7,15,4
22,28,13,6,16,5
22,28,12,6,15,6
22,28,13,5,14,7
22,28,14,5,15,6
22,28,14,4,16,5
22,28,14,3,15,6
22,28,14,4,14,7
22,28,14,4,15,6
22,28,14,5,14,7
22,28,13,4,15,8
22,28,13,4,14,9
22,28,14,4,15,8
22,28,15,3,16,7
22,28,16,3,17,6
22,28,17,4,18,7
22,28,17,5,19,8
