Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,16,13,17,28,27
9,4,8,23,12,17
8,5,8,23,13,18
7,6,8,22,12,19
8,7,9,23,13,20
7,8,8,23,12,21
8,9,8,23,13,20
9,10,8,23,14,21
8,9,9,22,15,20
7,8,8,23,16,19
8,9,9,23,15,20
7,10,10,24,16,21
6,9,9,23,17,20
5,8,9,22,18,19
4,7,8,22,19,20
5,8,9,22,20,21
4,7,8,21,19,22
3,8,8,21,20,21
4,9,9,20,21,22
3,10,10,20,22,21
2,9,11,21,23,22
3,10,10,20,22,23
4,11,10,21,21,24
3,12,10,20,22,23
4,13,9,19,23,24
3,12,10,18,24,25
2,11,11,17,25,24
3,12,12,18,24,25
4,13,11,17,25,24
3,12,12,18,26,25
2,13,13,19,27,26
3,14,12,18,26,25
2,15,12,18,25,26
3,16,11,17,24,27
4,17,11,17,25,26
5,18,12,16,26,27
4,17,12,16,25,28
5,18,12,16,26,29
4,17,11,17,26,29
3,18,12,18,26,29
2,17,11,19,25,28
3,16,11,20,26,27
2,15,11,20,27,26
3,16,10,21,28,25
2,15,9,20,27,26
3,16,10,20,26,25
2,15,10,19,27,24
3,16,11,18,28,25
2,15,12,17,27,26
3,16,13,17,28,27
