Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,21,13,29,23
22,17,22,4,8,24
21,18,23,5,7,25
20,18,23,6,8,24
19,19,24,6,9,23
18,20,24,7,10,22
18,19,25,7,11,23
17,19,24,8,12,22
17,19,23,9,11,23
16,19,24,10,12,22
16,19,24,9,13,21
16,18,23,10,14,22
15,19,23,10,15,21
15,20,24,11,14,22
14,19,23,11,15,23
13,20,22,11,16,24
14,19,21,11,17,25
15,19,22,11,18,24
15,20,22,10,19,23
16,19,23,9,20,24
17,18,23,10,21,23
17,19,22,10,22,24
16,18,22,9,23,23
16,17,23,10,22,24
15,16,23,11,21,25
15,15,24,12,22,24
16,15,24,13,23,23
16,14,23,12,24,24
15,15,22,11,25,23
16,14,21,11,26,24
15,14,22,12,27,23
15,13,22,13,28,22
14,13,21,13,29,23
