Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,20,22,24,28
24,28,18,20,6,24
24,28,17,19,5,25
24,28,18,19,6,24
24,28,18,18,7,23
24,28,18,19,8,22
24,28,18,18,7,23
24,28,19,17,8,24
24,28,20,18,9,23
24,28,21,17,10,24
24,28,21,17,11,25
24,28,21,18,10,26
24,28,21,19,11,25
24,28,22,19,12,26
24,28,21,19,13,25
24,28,22,19,14,24
24,28,21,18,15,23
24,28,22,19,16,22
24,28,22,18,17,21
24,28,22,17,18,22
24,28,21,18,17,23
24,28,21,18,16,24
24,28,21,19,17,25
24,28,20,19,18,26
24,28,20,20,19,27
24,28,19,21,20,28
24,28,18,22,21,27
24,28,19,22,22,28
24,28,18,22,21,29
24,28,17,23,20,28
24,28,18,22,19,29
24,28,19,23,19,29
24,28,18,22,18,28
24,28,17,23,19,27
24,28,17,22,18,28
24,28,16,22,19,27
24,28,15,22,20,28
24,28,16,22,19,29
24,28,16,22,19,29
24,28,16,21,20,28
24,28,17,20,21,27
24,28,18,21,22,28
24,28,18,20,23,29
24,28,18,20,22,28
24,28,17,20,21,29
24,28,18,21,22,28
24,28,17,21,23,27
24,28,16,21,24,26
24,28,17,21,23,27
24,28,17,22,24,26
24,28,17,22,23,27
24,28,18,21,22,28
24,28,19,22,23,27
24,28,20,22,24,28
