Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,6,11,28,28
8,6,8,18,22,28
8,6,7,18,23,27
8,6,7,18,22,28
8,6,8,19,23,27
8,6,9,20,22,28
8,6,8,21,23,27
8,6,7,21,22,28
8,6,7,22,21,29
8,6,8,22,21,29
8,6,7,22,21,29
8,6,7,21,20,28
8,6,8,21,21,29
8,6,9,22,20,28
8,6,9,22,21,29
8,6,9,21,21,29
8,6,10,22,22,28
8,6,9,21,23,29
8,6,8,22,22,28
8,6,7,21,23,27
8,6,6,21,22,28
8,6,5,20,23,27
8,6,6,19,22,28
8,6,7,20,23,27
8,6,7,19,22,28
8,6,7,18,21,29
8,6,7,17,20,28
8,6,8,16,21,27
8,6,8,16,22,26
8,6,9,17,23,25
8,6,8,18,24,24
8,6,8,18,25,25
8,6,7,18,26,26
8,6,8,18,25,27
8,6,8,18,24,28
8,6,8,17,25,27
8,6,7,17,26,26
8,6,7,16,25,27
8,6,6,15,26,28
8,6,6,14,25,29
8,6,5,15,24,28
8,6,4,16,25,27
8,6,5,16,24,28
8,6,6,15,25,29
8,6,6,14,26,28
8,6,6,13,27,27
8,6,5,13,26,26
8,6,4,12,27,25
8,6,4,13,26,26
8,6,4,13,27,27
8,6,5,13,26,26
8,6,5,12,27,27
8,6,6,11,28,28
