Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,7,6,1,22,21
16,7,5,2,2,21
16,7,6,1,3,20
16,7,6,2,4,19
16,7,6,1,3,20
16,7,6,1,2,21
16,7,7,0,3,22
16,7,8,0,4,21
16,7,8,1,3,22
16,7,9,0,4,21
16,7,9,1,5,22
16,7,10,0,6,21
16,7,9,0,5,22
16,7,9,1,6,21
16,7,8,0,5,22
16,7,7,0,6,21
16,7,8,1,7,22
16,7,7,1,8,23
16,7,7,1,9,24
16,7,6,0,10,25
16,7,7,1,11,26
16,7,7,1,12,25
16,7,7,1,13,24
16,7,7,2,14,23
16,7,7,2,15,24
16,7,8,3,16,23
16,7,8,4,17,22
16,7,7,3,16,23
16,7,6,2,17,22
16,7,5,3,18,21
16,7,6,3,17,22
16,7,5,3,18,23
16,7,6,2,19,24
16,7,6,1,20,23
16,7,7,2,21,22
16,7,6,1,22,21
