Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,5,23,29,20,29
11,7,25,27,19,26
10,7,25,28,20,27
10,6,24,28,19,28
9,5,24,28,18,29
8,6,24,29,17,28
9,6,23,29,16,29
9,5,23,29,16,29
10,6,23,28,15,28
9,6,24,27,16,29
9,6,24,28,17,28
10,6,25,29,16,29
9,5,26,28,16,29
8,5,25,29,16,29
7,4,25,28,16,29
7,4,24,29,15,28
7,4,24,29,16,27
7,3,23,29,17,28
6,2,23,29,16,29
5,1,24,28,15,28
6,0,23,27,16,29
5,1,23,27,17,28
4,1,24,28,18,27
3,1,24,27,17,28
4,2,24,28,18,27
4,3,25,29,19,26
3,4,24,28,20,27
2,5,23,27,19,28
3,6,24,28,20,27
4,5,23,29,21,28
4,6,23,29,20,29
5,5,23,29,20,29
