Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,12,20,1,14,29
22,8,27,1,12,17
23,9,26,2,13,18
23,10,27,3,14,19
23,9,28,2,15,20
23,10,27,1,14,21
23,10,26,0,13,22
22,10,26,0,12,23
22,9,25,0,13,22
21,8,25,0,12,23
22,8,25,0,11,24
22,9,25,0,12,25
21,8,25,0,11,26
21,9,24,0,12,25
20,8,23,0,11,26
20,8,23,0,12,27
21,9,23,0,13,26
22,9,23,0,14,27
22,10,23,0,13,28
23,10,22,1,14,27
22,11,23,1,13,28
21,10,24,0,14,29
21,9,23,0,14,29
22,10,22,1,15,28
22,10,21,1,16,27
21,9,21,1,17,28
22,8,21,2,18,27
23,8,20,2,17,28
22,9,20,1,18,27
22,9,19,0,19,28
23,8,20,1,20,27
22,9,20,2,21,28
21,9,21,1,22,27
22,10,20,2,21,28
23,9,21,1,22,29
24,10,21,2,21,28
24,11,21,1,20,29
25,12,21,1,20,29
24,13,21,2,20,29
24,14,21,3,19,28
24,15,21,3,18,29
25,14,21,4,19,28
25,14,21,4,18,29
25,13,22,3,18,29
26,12,21,2,17,28
27,13,20,1,16,29
26,13,19,0,15,28
27,12,19,0,14,29
27,12,19,1,15,28
27,11,19,2,14,29
28,12,20,1,13,28
29,12,20,1,14,29
