Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,21,24,28,8
21,2,24,25,14,0
21,2,24,26,14,0
21,2,23,26,13,1
21,2,24,26,14,2
21,2,23,27,15,1
21,2,23,27,16,2
21,2,24,28,17,1
21,2,23,29,16,2
21,2,23,28,17,3
21,2,24,29,16,4
21,2,24,29,17,3
21,2,23,29,16,4
21,2,23,28,17,3
21,2,22,28,18,2
21,2,22,29,17,3
21,2,22,29,18,4
21,2,21,28,19,3
21,2,20,27,20,2
21,2,20,26,21,3
21,2,20,25,22,4
21,2,19,26,23,3
21,2,19,25,22,4
21,2,19,26,23,3
21,2,19,26,24,4
21,2,20,26,23,5
21,2,19,26,22,6
21,2,20,27,21,7
21,2,21,27,20,8
21,2,21,26,19,9
21,2,22,26,20,8
21,2,22,26,21,7
21,2,23,26,22,6
21,2,23,26,23,7
21,2,23,25,24,8
21,2,22,24,25,7
21,2,23,25,26,8
21,2,22,25,27,7
21,2,21,24,28,8
