Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,28,1,23,23,11
14,28,9,18,11,5
14,28,8,19,12,6
14,28,8,20,11,7
14,28,7,21,12,6
14,28,8,22,11,7
14,28,8,23,12,6
14,28,9,23,11,7
14,28,8,24,12,8
14,28,7,23,13,9
14,28,7,23,14,10
14,28,8,22,15,11
14,28,9,21,14,12
14,28,8,22,13,13
14,28,8,22,14,12
14,28,9,21,15,11
14,28,8,20,14,12
14,28,8,21,15,11
14,28,8,21,16,10
14,28,8,22,17,11
14,28,7,22,18,10
14,28,6,21,17,11
14,28,7,22,18,10
14,28,6,21,17,11
14,28,7,21,18,10
14,28,6,22,19,9
14,28,5,21,18,10
14,28,5,22,19,11
14,28,4,21,20,10
14,28,3,22,21,9
14,28,2,22,22,10
14,28,1,23,23,11
