Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,18,4,16,22,28
19,18,7,25,24,26
19,18,7,24,25,27
19,18,7,25,26,28
19,18,6,24,27,27
19,18,5,24,26,28
19,18,6,24,27,29
19,18,7,23,26,28
19,18,8,22,25,29
19,18,7,21,26,28
19,18,7,20,27,29
19,18,8,20,27,29
19,18,7,19,26,28
19,18,8,18,25,29
19,18,9,18,24,28
19,18,9,19,23,29
19,18,8,18,22,28
19,18,8,17,23,29
19,18,7,16,23,29
19,18,7,17,24,28
19,18,7,18,25,29
19,18,7,18,25,29
19,18,8,18,25,29
19,18,7,17,25,29
19,18,6,16,24,28
19,18,5,16,23,29
19,18,4,16,22,28
