Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,7,1,18,24,29
20,7,5,12,24,29
20,7,4,12,25,28
20,7,4,13,24,29
20,7,3,14,24,29
20,7,4,13,23,28
20,7,4,14,24,27
20,7,5,15,23,28
20,7,5,16,24,27
20,7,6,15,25,28
20,7,7,16,24,29
20,7,7,16,24,29
20,7,6,16,25,28
20,7,7,17,24,29
20,7,6,18,23,28
20,7,5,18,24,27
20,7,5,18,23,28
20,7,4,17,24,27
20,7,3,16,25,28
20,7,3,17,24,29
20,7,3,17,25,28
20,7,2,18,26,27
20,7,3,19,25,28
20,7,2,20,26,29
20,7,1,20,25,28
20,7,1,21,24,29
20,7,1,20,24,29
20,7,2,19,24,29
20,7,1,18,24,29
