Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,1,10,0,28,23
17,2,6,4,6,23
16,3,7,5,5,24
16,4,7,6,6,25
16,5,6,7,5,26
16,5,6,6,6,25
15,4,5,6,7,24
15,5,4,7,8,23
16,5,4,8,9,22
16,4,5,7,10,23
16,5,4,6,11,22
16,5,4,5,12,21
16,4,4,5,11,22
17,3,5,6,10,23
18,4,6,5,11,22
18,3,5,4,12,21
19,2,5,5,13,20
19,2,6,4,12,21
20,1,7,3,13,22
19,1,7,4,14,21
19,0,7,5,15,20
18,1,7,4,16,21
17,2,8,3,15,22
17,3,9,4,16,21
18,3,8,4,17,20
19,2,9,3,18,19
18,3,9,4,17,20
18,4,10,3,18,21
17,4,9,4,19,22
17,3,10,4,20,23
16,4,10,3,19,24
15,4,9,2,20,25
14,3,8,1,19,26
15,2,9,1,18,27
15,1,10,2,19,28
14,1,9,2,20,29
13,1,10,1,20,29
13,2,10,0,20,29
13,1,9,1,20,29
13,1,10,2,21,28
12,1,9,2,22,27
13,1,10,1,23,26
14,1,9,0,24,25
14,1,10,1,25,24
15,0,10,1,26,25
15,0,11,0,27,24
16,1,10,0,28,23
