Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,18,28,25,17
27,28,18,29,22,6
27,28,18,29,21,7
27,28,19,29,22,8
27,28,20,29,23,9
27,28,20,29,22,10
27,28,20,29,23,9
27,28,21,29,22,10
27,28,21,28,23,9
27,28,20,29,24,8
27,28,19,28,25,7
27,28,18,29,24,8
27,28,18,28,23,9
27,28,18,29,24,8
27,28,18,29,25,7
27,28,18,29,24,8
27,28,18,29,23,9
27,28,17,28,24,8
27,28,18,29,23,9
27,28,18,29,24,8
27,28,18,29,23,9
27,28,18,28,24,10
27,28,19,29,25,11
27,28,19,29,26,10
27,28,19,29,25,11
27,28,19,29,26,12
27,28,18,29,25,13
27,28,18,29,26,12
27,28,18,29,25,13
27,28,19,28,26,14
27,28,18,28,27,13
27,28,19,29,28,12
27,28,19,28,27,13
27,28,18,29,28,12
27,28,17,29,27,13
27,28,17,29,26,14
27,28,18,28,25,15
27,28,18,28,24,16
27,28,18,28,25,17
