Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,0,7,21,22,25
8,0,7,16,5,18
8,0,7,16,6,17
8,0,7,16,5,18
8,0,6,16,6,17
8,0,7,15,7,16
8,0,7,15,8,17
8,0,7,16,9,18
8,0,8,15,8,19
8,0,7,15,9,18
8,0,7,15,8,19
8,0,8,16,7,20
8,0,8,16,6,21
8,0,7,15,7,20
8,0,7,14,8,21
8,0,6,13,9,22
8,0,7,13,10,23
8,0,6,13,11,22
8,0,6,14,12,23
8,0,7,15,11,24
8,0,6,16,12,25
8,0,5,17,13,26
8,0,6,18,12,27
8,0,5,18,11,28
8,0,5,19,12,29
8,0,5,19,11,28
8,0,5,19,10,29
8,0,6,19,11,28
8,0,6,20,12,27
8,0,6,21,13,28
8,0,5,22,12,29
8,0,5,22,13,28
8,0,4,22,14,27
8,0,5,21,15,26
8,0,5,20,14,27
8,0,4,21,13,28
8,0,3,22,14,29
8,0,4,21,15,28
8,0,5,20,16,29
8,0,6,20,17,28
8,0,5,20,18,27
8,0,4,21,19,26
8,0,5,21,18,27
8,0,6,20,17,28
8,0,7,19,18,29
8,0,8,20,17,28
8,0,7,21,16,29
8,0,7,21,15,28
8,0,6,20,14,29
8,0,6,19,14,29
8,0,7,20,14,29
8,0,7,19,14,29
8,0,8,20,15,28
8,0,9,20,16,27
8,0,8,21,17,26
8,0,7,21,16,27
8,0,6,21,17,28
8,0,7,20,18,27
8,0,7,21,19,26
8,0,6,21,20,25
8,0,7,21,21,24
8,0,7,21,22,25
