Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,16,12,27,5
22,9,9,14,18,8
22,9,10,14,19,9
22,9,10,13,20,10
22,9,11,14,21,11
22,9,11,15,22,10
22,9,12,14,23,9
22,9,13,15,22,10
22,9,12,16,23,9
22,9,13,15,24,8
22,9,13,16,25,7
22,9,12,15,26,8
22,9,12,14,27,7
22,9,11,13,28,6
22,9,11,14,27,7
22,9,12,14,26,6
22,9,13,13,25,7
22,9,13,13,26,6
22,9,14,12,27,5
22,9,13,12,26,6
22,9,13,12,27,5
22,9,14,11,28,6
22,9,13,11,27,5
22,9,13,12,26,6
22,9,14,11,25,7
22,9,15,11,24,8
22,9,16,11,25,7
22,9,17,11,26,6
22,9,16,12,27,5
