Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,22,5,29,16,13
13,22,10,25,5,20
13,22,11,26,6,19
13,22,10,25,7,20
13,22,10,26,8,19
13,22,9,27,9,18
13,22,8,27,10,19
13,22,7,27,11,18
13,22,7,28,10,17
13,22,6,28,11,16
13,22,6,29,10,17
13,22,5,28,11,18
13,22,5,29,10,17
13,22,5,29,11,16
13,22,4,29,10,17
13,22,4,29,9,18
13,22,5,29,10,17
13,22,5,29,11,16
13,22,5,29,12,15
13,22,5,29,13,14
13,22,5,29,14,15
13,22,5,29,15,14
13,22,5,29,14,15
13,22,5,29,13,16
13,22,5,29,14,15
13,22,5,29,15,14
13,22,5,29,16,13
