Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,19,0,13,28,29
4,19,13,10,15,24
4,19,13,11,14,25
4,19,12,12,15,24
4,19,11,11,14,25
4,19,10,11,13,26
4,19,9,11,14,25
4,19,8,10,15,26
4,19,7,9,16,27
4,19,6,8,17,28
4,19,5,7,16,29
4,19,6,7,17,28
4,19,6,7,18,27
4,19,7,8,19,26
4,19,8,7,18,27
4,19,8,7,19,26
4,19,7,6,18,27
4,19,6,5,19,26
4,19,5,4,20,27
4,19,5,5,21,26
4,19,6,5,22,25
4,19,6,6,21,26
4,19,6,7,20,27
4,19,5,6,19,28
4,19,5,7,20,29
4,19,5,7,20,29
4,19,5,8,20,29
4,19,5,9,21,28
4,19,4,9,22,29
4,19,4,10,21,28
4,19,4,11,22,29
4,19,3,12,23,28
4,19,4,13,24,27
4,19,5,12,25,26
4,19,6,11,26,25
4,19,5,12,27,26
4,19,5,11,26,27
4,19,4,10,25,28
4,19,4,11,26,27
4,19,4,10,27,28
4,19,3,11,28,27
4,19,3,12,27,26
4,19,2,13,26,27
4,19,1,12,27,28
4,19,0,13,28,29
