Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,24,11,27,28,24
23,5,13,29,13,19
22,4,14,28,12,20
21,5,15,27,13,21
20,4,15,27,14,20
19,3,16,27,13,21
20,4,16,26,14,22
19,5,16,27,13,23
18,6,15,27,14,22
17,7,14,27,15,23
16,8,13,26,14,24
15,9,13,27,15,25
16,10,13,28,14,26
17,11,12,29,15,25
16,12,12,29,16,26
17,13,12,29,15,27
16,14,13,29,16,26
17,15,14,29,17,27
18,14,15,28,18,28
17,13,15,28,19,29
18,14,14,28,18,28
17,15,14,27,19,27
16,16,13,28,20,26
17,17,14,28,19,27
18,18,15,29,20,28
17,19,14,29,21,27
16,20,13,28,22,26
17,21,12,28,23,27
16,20,12,27,24,28
17,21,12,26,25,27
18,22,12,27,26,26
19,23,12,26,27,25
20,24,11,27,28,24
