Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,8,19,12,15,19
13,8,18,9,7,17
13,8,19,10,8,18
13,8,18,11,9,19
13,8,19,10,10,18
13,8,20,9,11,17
13,8,21,10,10,18
13,8,21,10,11,17
13,8,20,11,10,18
13,8,19,11,9,19
13,8,19,12,10,18
13,8,18,13,9,19
13,8,19,12,10,20
13,8,20,13,11,21
13,8,19,12,12,20
13,8,19,12,13,19
13,8,19,12,14,18
13,8,20,12,13,17
13,8,19,12,14,16
13,8,19,13,15,15
13,8,20,13,14,16
13,8,21,14,15,15
13,8,20,13,16,16
13,8,20,13,15,17
13,8,19,14,16,16
13,8,20,13,15,17
13,8,21,13,14,18
13,8,20,13,13,17
13,8,19,12,12,18
13,8,19,13,13,17
13,8,19,13,14,18
13,8,19,12,15,19
