Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,15,25,23,29,17
10,15,26,28,4,16
10,15,26,29,5,17
10,15,25,29,4,18
10,15,25,29,3,19
10,15,26,28,4,18
10,15,26,28,5,17
10,15,26,29,6,18
10,15,27,28,5,19
10,15,26,28,6,18
10,15,25,29,5,19
10,15,25,28,6,18
10,15,24,27,7,19
10,15,24,27,8,18
10,15,25,28,9,17
10,15,26,27,8,18
10,15,25,26,7,19
10,15,25,26,8,18
10,15,25,27,9,19
10,15,25,27,10,18
10,15,24,27,11,17
10,15,23,26,10,18
10,15,24,26,9,19
10,15,24,25,10,18
10,15,24,25,11,17
10,15,23,25,12,18
10,15,23,24,11,19
10,15,22,25,12,20
10,15,22,26,13,19
10,15,21,27,14,20
10,15,20,26,13,21
10,15,21,26,14,20
10,15,22,25,13,21
10,15,22,26,14,20
10,15,23,26,15,21
10,15,22,27,16,22
10,15,23,28,17,23
10,15,24,29,18,22
10,15,24,29,19,21
10,15,25,28,20,20
10,15,24,27,21,19
10,15,23,27,22,18
10,15,24,26,23,17
10,15,24,25,24,18
10,15,25,25,25,17
10,15,26,24,26,16
10,15,26,25,27,17
10,15,25,24,28,16
10,15,25,23,29,17
