Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,12,27,19,19
14,10,9,26,3,9
14,10,8,25,4,8
14,10,9,25,5,9
14,10,10,25,6,8
14,10,10,24,5,9
14,10,11,25,6,10
14,10,10,24,7,9
14,10,11,24,6,10
14,10,12,23,5,11
14,10,11,22,6,12
14,10,11,21,7,13
14,10,10,22,6,14
14,10,10,22,7,15
14,10,9,23,8,14
14,10,9,24,9,13
14,10,9,25,10,14
14,10,8,26,11,15
14,10,8,26,12,14
14,10,9,27,13,15
14,10,10,26,14,14
14,10,10,27,15,13
14,10,11,27,16,14
14,10,11,28,17,15
14,10,12,28,16,16
14,10,12,27,17,17
14,10,12,26,16,18
14,10,12,27,17,19
14,10,11,28,18,18
14,10,12,27,19,19
