Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,15,8,29,3
17,22,7,12,14,0
18,21,6,12,15,1
17,20,6,12,16,2
17,21,6,13,17,1
18,22,5,14,18,0
17,23,6,15,18,0
17,23,7,14,18,0
17,22,8,13,19,1
16,23,9,14,18,2
15,23,9,15,17,3
14,23,8,14,18,2
14,22,7,14,17,3
13,23,8,13,18,2
12,24,9,13,19,3
11,24,10,13,20,4
10,23,9,13,19,5
9,22,9,14,20,4
8,22,9,14,21,3
9,21,10,15,22,2
10,20,11,15,23,1
11,21,11,16,24,0
12,20,12,17,23,1
11,19,11,17,24,2
12,20,10,16,25,1
11,21,10,15,24,2
12,22,11,14,23,3
12,21,12,14,24,4
12,22,11,13,25,5
13,23,10,13,26,4
12,24,11,14,27,3
11,25,12,15,26,2
10,26,13,15,25,3
11,25,13,15,26,2
11,24,13,15,27,1
12,25,13,14,28,2
13,25,14,13,27,1
13,26,15,12,26,2
12,25,14,11,27,1
12,24,14,10,26,2
13,24,15,10,25,3
14,24,15,9,26,2
15,23,15,10,27,3
14,23,15,9,28,2
13,23,15,8,29,3
