Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,28,12,27,19,13
3,26,17,19,4,4
4,26,17,19,5,5
3,27,17,18,6,4
3,26,16,19,7,3
4,27,17,20,6,4
5,28,17,21,5,5
4,29,16,20,4,6
4,29,15,19,5,5
4,29,15,20,6,4
4,28,15,20,5,5
3,27,15,21,6,6
4,26,14,20,7,7
5,25,13,21,8,8
4,24,13,22,9,9
3,24,12,21,10,10
2,23,11,22,11,9
2,24,11,23,12,10
2,25,11,24,13,9
3,26,12,25,14,8
2,26,12,26,15,9
2,26,11,27,16,10
3,26,10,26,15,11
4,26,9,25,14,12
4,25,9,26,15,11
5,26,8,25,16,12
4,26,8,24,15,13
4,27,9,25,16,14
5,28,8,25,17,15
5,28,8,26,18,14
4,27,9,27,17,15
3,27,10,28,16,16
2,26,11,28,15,17
2,26,11,28,16,16
2,26,10,29,17,15
2,27,10,29,18,14
3,28,10,29,17,15
4,28,11,28,18,14
4,28,12,27,19,13
