Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,16,3,22,29,21
13,16,14,29,17,29
13,16,13,29,16,28
13,16,13,29,15,29
13,16,13,29,14,28
13,16,14,29,15,27
13,16,13,28,16,26
13,16,14,27,17,27
13,16,13,27,18,28
13,16,13,28,17,29
13,16,12,28,16,28
13,16,12,28,15,29
13,16,12,27,16,28
13,16,11,26,17,27
13,16,10,26,18,26
13,16,11,25,19,27
13,16,10,24,18,28
13,16,10,24,19,27
13,16,9,24,20,26
13,16,8,25,21,25
13,16,7,25,20,26
13,16,6,26,21,25
13,16,5,25,22,24
13,16,4,25,23,23
13,16,4,24,24,22
13,16,3,24,25,21
13,16,2,24,26,22
13,16,3,23,27,21
13,16,2,22,28,20
13,16,3,22,29,21
