Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,14,6,28,20,27
26,14,9,20,13,16
26,14,8,19,12,17
26,14,9,19,11,18
26,14,10,20,10,19
26,14,9,19,9,20
26,14,9,18,10,19
26,14,8,18,11,18
26,14,8,18,10,19
26,14,7,18,11,18
26,14,6,19,12,17
26,14,5,20,13,18
26,14,5,20,14,19
26,14,5,19,15,20
26,14,5,18,16,19
26,14,5,19,17,18
26,14,5,18,16,19
26,14,5,17,15,20
26,14,6,18,14,21
26,14,6,17,13,20
26,14,7,18,14,19
26,14,8,19,15,20
26,14,8,19,16,19
26,14,9,19,17,20
26,14,8,20,18,19
26,14,8,19,19,20
26,14,8,19,18,21
26,14,8,18,19,20
26,14,8,19,20,19
26,14,7,20,19,20
26,14,6,21,18,21
26,14,5,21,19,20
26,14,5,22,20,19
26,14,4,23,19,20
26,14,5,24,20,19
26,14,5,25,21,20
26,14,5,26,20,21
26,14,6,26,21,20
26,14,7,25,20,21
26,14,6,26,19,22
26,14,5,26,20,21
26,14,4,26,21,20
26,14,5,27,20,21
26,14,6,27,19,22
26,14,7,28,18,23
26,14,8,29,17,24
26,14,7,28,18,25
26,14,7,29,19,26
26,14,6,28,20,27
