Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,16,19,8,29,23
23,16,18,10,4,18
23,16,18,11,5,17
23,16,19,10,6,18
23,16,19,10,7,17
23,16,20,9,8,18
23,16,20,10,7,19
23,16,20,11,8,18
23,16,20,11,9,19
23,16,20,10,8,20
23,16,19,9,9,19
23,16,18,9,10,20
23,16,19,8,11,21
23,16,18,8,12,22
23,16,18,9,13,21
23,16,18,10,14,22
23,16,19,11,13,23
23,16,18,12,12,24
23,16,19,13,11,23
23,16,18,13,12,22
23,16,18,12,13,23
23,16,17,12,14,22
23,16,17,11,15,21
23,16,18,10,16,22
23,16,19,11,17,21
23,16,20,10,18,22
23,16,20,9,19,21
23,16,20,9,20,20
23,16,20,9,19,21
23,16,21,9,20,20
23,16,21,9,21,21
23,16,21,8,22,20
23,16,20,8,23,19
23,16,19,9,22,20
23,16,19,10,21,21
23,16,18,9,20,22
23,16,19,9,21,23
23,16,18,8,22,24
23,16,19,9,23,25
23,16,19,10,24,24
23,16,20,9,25,23
23,16,21,9,26,22
23,16,22,9,25,23
23,16,22,9,26,24
23,16,21,9,27,23
23,16,21,8,26,22
23,16,20,7,27,23
23,16,19,7,28,22
23,16,19,8,29,23
