Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,28,21,3,27,26
15,28,15,5,12,25
15,28,14,4,13,24
15,28,15,3,12,25
15,28,16,4,13,24
15,28,17,5,14,23
15,28,18,6,15,24
15,28,19,5,16,23
15,28,18,5,17,22
15,28,19,5,18,23
15,28,19,6,19,24
15,28,20,6,20,25
15,28,20,5,19,26
15,28,20,5,20,27
15,28,19,5,19,28
15,28,20,5,18,29
15,28,19,6,17,28
15,28,20,5,16,29
15,28,21,4,17,28
15,28,20,4,18,29
15,28,21,5,17,28
15,28,21,5,18,29
15,28,21,4,18,29
15,28,21,4,17,28
15,28,21,5,18,29
15,28,22,6,17,28
15,28,23,7,18,29
15,28,24,7,19,28
15,28,24,7,20,27
15,28,24,6,21,26
15,28,25,7,22,27
15,28,24,7,23,28
15,28,25,7,24,29
15,28,25,8,25,28
15,28,26,9,24,29
15,28,25,8,23,28
15,28,24,8,24,27
15,28,24,7,23,28
15,28,25,6,24,27
15,28,25,7,25,26
15,28,25,7,24,25
15,28,24,7,25,24
15,28,23,7,24,25
15,28,23,7,25,26
15,28,23,6,24,25
15,28,22,5,25,24
15,28,21,5,26,25
15,28,20,5,27,24
15,28,20,4,26,25
15,28,21,3,27,26
