Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,28,24,26,29,28
5,25,25,23,13,24
5,26,24,24,14,25
5,27,23,24,15,26
4,26,24,25,16,27
5,26,25,24,17,26
5,26,24,24,18,27
4,27,25,24,17,28
4,28,26,23,18,27
3,28,26,23,17,28
3,28,27,22,16,29
2,29,28,22,15,28
2,29,28,23,14,29
2,28,28,23,14,29
1,28,27,23,14,29
2,29,27,22,14,29
2,29,26,23,13,28
2,29,25,23,14,27
2,29,25,24,15,28
2,29,24,23,16,27
2,28,24,24,17,28
3,27,23,24,18,27
4,26,23,25,19,26
3,26,24,26,20,25
3,27,25,27,21,26
2,28,26,28,22,25
2,29,25,29,23,24
2,29,26,28,22,25
1,29,26,29,21,26
1,28,26,29,22,25
2,29,26,29,23,24
2,29,25,28,24,25
3,28,26,27,25,26
3,28,27,26,26,25
4,27,26,26,25,26
5,26,26,27,26,25
6,27,26,26,27,26
5,28,25,25,28,27
4,28,24,26,29,28
