Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,7,10,3,27,12
19,7,12,0,10,13
19,7,13,1,11,14
19,7,14,0,12,13
19,7,15,0,13,12
19,7,15,1,12,13
19,7,16,0,13,12
19,7,15,1,14,11
19,7,14,0,15,10
19,7,13,1,16,9
19,7,12,0,17,10
19,7,12,0,16,11
19,7,11,0,17,12
19,7,10,1,18,11
19,7,9,2,19,10
19,7,10,3,20,9
19,7,9,2,21,8
19,7,8,3,22,7
19,7,8,2,21,8
19,7,7,2,20,9
19,7,6,2,21,8
19,7,7,1,22,7
19,7,7,1,21,8
19,7,6,1,22,7
19,7,7,0,23,6
19,7,7,1,22,7
19,7,6,1,23,8
19,7,6,2,24,7
19,7,6,1,25,8
19,7,7,1,26,9
19,7,8,2,25,10
19,7,7,1,26,11
19,7,8,1,25,10
19,7,8,0,24,11
19,7,8,1,25,12
19,7,9,2,26,11
19,7,10,3,27,12
