Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,2,5,24,29,19
10,2,6,27,19,9
10,2,5,26,18,10
10,2,6,27,19,11
10,2,5,28,20,10
10,2,6,28,21,11
10,2,6,29,22,12
10,2,5,28,21,13
10,2,6,28,20,14
10,2,6,29,19,15
10,2,5,29,20,14
10,2,5,29,21,15
10,2,5,29,20,16
10,2,6,28,21,17
10,2,7,27,22,16
10,2,6,28,23,17
10,2,6,28,24,18
10,2,6,29,25,17
10,2,6,29,24,18
10,2,5,28,25,17
10,2,4,28,26,16
10,2,4,28,27,17
10,2,5,28,28,16
10,2,5,29,27,17
10,2,6,28,28,18
10,2,6,29,27,17
10,2,6,29,26,18
10,2,6,28,27,19
10,2,5,27,28,18
10,2,5,26,27,19
10,2,5,25,28,20
10,2,5,26,27,19
10,2,5,27,28,18
10,2,5,27,27,17
10,2,4,27,28,16
10,2,3,26,27,17
10,2,4,25,28,18
10,2,5,24,29,19
