Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,17,19,17,27
15,23,16,21,6,26
15,23,17,21,7,27
15,23,17,21,8,26
15,23,16,20,7,27
15,23,16,21,8,28
15,23,15,20,9,29
15,23,16,21,8,28
15,23,15,20,9,29
15,23,15,19,9,29
15,23,15,19,9,29
15,23,15,19,10,28
15,23,15,18,11,27
15,23,14,19,12,26
15,23,15,20,13,25
15,23,14,20,14,26
15,23,13,19,15,27
15,23,14,18,16,28
15,23,15,18,17,29
15,23,14,18,17,29
15,23,13,19,17,29
15,23,14,18,16,28
15,23,15,18,15,29
15,23,15,19,14,28
15,23,15,18,15,27
15,23,16,19,16,26
15,23,17,20,15,25
15,23,18,19,16,26
15,23,17,19,17,27
