Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,11,26,25,25,14
24,11,23,25,17,10
24,11,23,25,16,11
24,11,22,26,17,10
24,11,21,26,16,11
24,11,20,26,17,10
24,11,20,25,16,11
24,11,19,26,17,10
24,11,20,27,16,11
24,11,20,27,17,10
24,11,21,26,18,11
24,11,22,27,17,10
24,11,23,26,16,11
24,11,22,26,15,12
24,11,21,25,14,13
24,11,22,25,15,14
24,11,23,26,14,15
24,11,24,26,15,16
24,11,24,27,14,17
24,11,24,28,15,16
24,11,25,28,16,15
24,11,24,29,15,16
24,11,24,29,16,15
24,11,24,28,17,16
24,11,23,29,16,17
24,11,23,29,17,18
24,11,23,29,16,19
24,11,24,28,17,18
24,11,23,28,16,19
24,11,23,28,17,20
24,11,22,28,16,21
24,11,22,27,17,22
24,11,22,26,16,23
24,11,23,26,17,22
24,11,23,26,18,21
24,11,23,27,19,20
24,11,24,27,20,19
24,11,25,26,21,18
24,11,26,25,22,17
24,11,25,26,23,16
24,11,26,25,24,15
24,11,26,25,25,14
