Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,3,6,13,19,28
19,8,4,16,11,26
18,9,3,16,12,27
17,8,3,17,13,28
18,7,3,18,14,29
18,8,2,18,13,28
18,8,1,18,14,27
17,7,2,17,15,28
17,8,3,18,16,27
17,7,4,17,15,28
17,6,4,17,14,29
16,6,4,16,15,28
15,7,5,15,16,27
15,7,5,15,17,26
16,7,5,16,18,25
16,8,5,16,17,26
17,7,6,17,18,25
16,6,6,16,17,26
15,5,6,16,18,27
15,5,6,16,17,26
16,6,5,15,18,27
17,5,5,15,17,26
17,4,6,15,18,25
17,3,5,16,17,26
16,4,6,17,18,25
17,3,7,16,19,26
17,4,8,16,20,25
16,4,7,15,19,26
16,4,7,14,18,27
15,3,6,13,19,28
