Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,5,3,20,16,28
13,5,11,23,15,27
13,5,11,24,16,26
13,5,11,24,17,27
13,5,10,23,18,26
13,5,10,22,19,27
13,5,11,22,18,28
13,5,11,22,17,29
13,5,11,23,16,28
13,5,11,24,17,29
13,5,11,24,16,28
13,5,10,23,15,29
13,5,11,23,16,28
13,5,10,23,17,27
13,5,10,23,16,28
13,5,9,23,17,29
13,5,10,23,16,28
13,5,11,24,17,27
13,5,10,23,18,28
13,5,9,24,17,29
13,5,8,23,17,29
13,5,8,22,17,29
13,5,7,22,16,28
13,5,6,23,17,29
13,5,5,22,17,29
13,5,4,22,16,28
13,5,3,21,15,29
13,5,3,20,16,28
