Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,15,17,1,28,26
26,15,8,11,10,20
26,15,9,10,9,21
26,15,8,11,10,20
26,15,9,11,11,19
26,15,9,12,10,20
26,15,8,13,11,19
26,15,8,13,10,20
26,15,7,13,11,19
26,15,8,14,12,20
26,15,8,13,13,19
26,15,7,13,14,20
26,15,8,14,13,21
26,15,9,14,12,22
26,15,9,13,11,23
26,15,10,12,12,22
26,15,11,11,11,23
26,15,12,12,12,22
26,15,12,12,11,23
26,15,13,13,10,24
26,15,12,13,9,25
26,15,12,14,10,26
26,15,11,13,11,25
26,15,12,12,12,24
26,15,13,11,13,23
26,15,14,11,14,22
26,15,15,10,15,23
26,15,14,9,16,22
26,15,14,8,17,23
26,15,15,7,18,22
26,15,14,6,19,21
26,15,13,6,18,22
26,15,13,6,17,23
26,15,13,6,18,22
26,15,14,5,17,23
26,15,14,6,18,24
26,15,13,7,19,23
26,15,14,7,20,22
26,15,15,7,21,21
26,15,14,6,22,20
26,15,13,5,23,21
26,15,13,4,24,20
26,15,13,3,23,21
26,15,13,2,24,22
26,15,12,1,23,23
26,15,13,1,24,22
26,15,14,2,25,21
26,15,15,1,26,22
26,15,16,1,25,23
26,15,17,2,26,22
26,15,17,2,27,23
26,15,17,3,28,24
26,15,17,2,27,25
26,15,17,3,26,24
26,15,18,2,27,25
26,15,17,1,28,26
