Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,18,16,10,19,28
23,29,10,0,14,23
23,28,10,0,13,24
22,28,10,0,12,25
21,28,9,1,11,26
21,29,10,1,10,27
21,29,9,1,11,26
22,29,9,1,10,27
21,28,10,2,11,26
22,29,9,3,10,27
22,29,8,4,11,28
23,29,7,4,10,29
23,29,7,4,10,29
23,29,6,3,11,28
22,29,7,4,12,29
22,29,6,3,13,28
22,29,7,2,14,27
23,28,6,2,15,28
24,27,7,2,16,27
25,26,8,3,15,28
26,25,9,2,14,29
26,26,10,3,13,28
25,25,10,2,14,27
24,25,9,1,13,28
25,24,8,0,14,29
25,24,8,0,13,28
26,24,8,0,12,29
26,24,8,0,11,28
26,24,8,0,12,27
25,24,8,0,13,28
24,25,8,0,12,29
23,24,9,0,11,28
24,23,10,1,10,29
25,22,11,1,10,29
25,23,12,2,10,29
24,24,11,1,11,28
25,24,10,2,12,29
24,25,9,1,11,28
24,24,9,2,12,29
25,24,10,3,11,28
25,25,9,4,12,29
26,24,8,5,12,29
25,25,9,5,11,28
24,26,10,5,12,29
23,26,11,6,12,29
22,26,11,6,11,28
22,26,12,5,10,29
21,26,13,5,10,29
20,27,13,6,11,28
20,28,14,6,12,29
21,29,14,7,11,28
21,29,14,8,12,27
21,29,15,8,13,26
21,28,16,8,14,25
21,27,17,9,15,26
21,27,18,9,16,25
22,26,19,8,17,26
23,25,18,7,18,27
23,24,17,7,17,28
24,23,17,8,18,29
23,23,18,9,18,29
24,23,18,10,18,29
24,22,19,9,17,28
23,21,19,10,18,27
24,20,18,10,19,26
24,21,17,10,20,25
23,21,18,10,19,26
24,22,18,9,20,25
24,23,18,10,21,24
24,23,18,11,22,23
24,22,17,10,21,24
24,21,16,9,20,25
24,22,15,9,19,26
24,21,14,8,20,27
25,21,14,9,21,28
25,20,13,8,22,29
25,20,12,9,21,28
24,20,12,9,20,29
24,19,13,8,21,28
23,19,13,9,22,29
24,19,13,9,21,28
23,20,13,10,22,27
23,19,14,9,21,28
24,19,15,9,20,29
24,20,14,10,20,29
24,19,15,10,21,28
24,19,15,9,20,29
23,18,16,10,19,28
