Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,28,15,8,28,7
21,28,19,6,18,5
22,27,18,5,17,6
21,28,18,5,16,7
21,29,17,6,15,8
21,29,17,5,16,7
21,29,16,6,17,8
21,28,17,7,16,9
22,28,16,7,17,10
22,29,16,7,18,9
22,29,15,8,19,10
22,28,14,8,20,9
23,29,15,8,21,8
24,29,15,8,20,9
24,29,16,8,19,10
24,29,17,7,18,11
24,28,17,8,19,10
24,27,16,9,20,9
24,28,16,9,21,8
23,29,15,8,22,9
24,29,15,9,23,10
24,28,15,10,24,9
25,28,15,10,25,10
24,29,14,9,26,9
23,29,14,10,27,8
23,29,13,11,26,9
23,29,12,12,27,10
23,29,12,11,26,9
23,29,13,11,27,8
22,29,13,10,26,9
23,29,13,10,27,10
23,29,13,9,28,9
22,29,14,8,27,8
22,29,14,9,26,9
22,29,14,8,27,8
23,28,15,8,28,7
