Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,25,24,22,27,4
19,25,21,20,11,0
19,25,20,19,11,0
19,25,21,20,12,1
19,25,21,20,13,0
19,25,21,21,14,1
19,25,22,20,15,2
19,25,22,20,16,3
19,25,23,19,17,2
19,25,22,19,18,1
19,25,21,20,19,2
19,25,22,19,20,1
19,25,21,19,21,0
19,25,21,19,20,1
19,25,21,18,21,0
19,25,22,19,21,0
19,25,22,19,20,1
19,25,23,19,21,0
19,25,23,18,20,1
19,25,24,17,21,2
19,25,23,16,22,1
19,25,22,17,23,2
19,25,23,16,24,1
19,25,24,16,25,0
19,25,23,17,24,1
19,25,22,17,25,0
19,25,23,18,26,1
19,25,23,18,25,2
19,25,22,19,26,1
19,25,23,19,27,2
19,25,23,20,26,1
19,25,24,21,27,0
19,25,25,20,27,0
19,25,24,21,28,1
19,25,24,20,27,2
19,25,24,20,26,1
19,25,23,20,25,2
19,25,23,21,26,3
19,25,24,22,27,4
