Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,29,1,27,24
14,28,22,0,23,22
15,29,22,1,24,23
14,29,22,0,23,24
13,29,21,0,24,23
13,28,21,0,23,24
14,29,21,0,24,23
15,29,21,1,25,22
15,28,22,2,26,21
14,29,21,3,25,22
14,28,20,2,24,23
13,29,20,1,25,22
14,29,19,1,24,23
14,28,20,0,23,24
15,29,20,0,22,25
14,29,20,1,23,24
13,29,20,1,24,23
12,29,20,2,25,22
13,29,20,2,26,23
13,28,19,3,27,22
12,27,18,3,28,21
13,28,19,2,27,22
14,29,20,1,26,23
13,29,19,1,27,22
14,29,20,2,28,21
14,28,21,3,27,22
15,29,22,2,28,23
16,29,22,1,27,24
17,29,23,1,28,23
16,29,24,1,27,24
15,29,24,1,28,23
15,28,24,2,27,22
16,29,25,1,28,21
16,28,24,2,27,20
15,27,25,1,26,21
16,28,26,2,25,22
17,28,25,1,24,23
17,29,25,2,25,22
17,29,26,1,26,21
17,29,25,2,25,22
18,28,26,1,24,23
17,29,27,2,25,22
17,29,27,1,26,23
17,28,28,0,25,24
18,29,28,0,26,25
19,29,29,1,27,24
