Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,7,20,17,29,20
11,7,15,13,16,17
11,7,14,12,17,18
11,7,14,11,18,17
11,7,15,11,19,18
11,7,15,12,20,17
11,7,16,13,19,18
11,7,16,14,18,19
11,7,17,15,19,20
11,7,17,15,20,21
11,7,17,14,21,22
11,7,18,13,20,23
11,7,18,12,21,24
11,7,19,11,22,25
11,7,20,10,23,24
11,7,21,11,22,25
11,7,20,11,23,24
11,7,20,10,24,23
11,7,21,11,25,22
11,7,21,11,26,21
11,7,22,10,25,22
11,7,21,9,26,23
11,7,20,10,27,22
11,7,19,11,26,23
11,7,20,12,25,24
11,7,20,13,26,23
11,7,19,14,25,24
11,7,19,13,26,23
11,7,18,13,27,24
11,7,19,13,28,23
11,7,20,14,27,22
11,7,21,15,26,23
11,7,22,16,27,22
11,7,22,17,28,21
11,7,23,18,27,20
11,7,22,17,28,19
11,7,22,17,27,18
11,7,21,16,28,19
11,7,20,17,29,20
