Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,13,0,29,18,24
2,18,3,27,18,12
3,17,2,26,17,13
3,16,3,27,16,14
4,16,4,28,17,13
4,15,3,29,16,14
4,15,3,29,15,15
5,14,4,29,16,14
6,14,3,29,15,15
6,14,3,29,14,16
7,13,4,29,15,17
6,12,4,29,14,18
6,11,4,29,15,19
5,11,4,29,16,18
4,12,4,29,15,19
4,11,5,28,16,20
3,12,4,28,15,21
4,12,3,28,16,20
5,11,3,29,15,21
6,10,2,29,16,20
6,11,2,28,17,19
7,10,3,29,18,20
7,11,2,28,19,19
6,10,3,29,18,20
7,11,2,28,17,21
8,12,1,28,16,22
7,13,1,27,17,21
6,14,1,28,16,22
7,13,1,29,17,23
6,13,0,29,18,24
