Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,19,16,22,12,10
20,19,21,17,4,4
20,19,20,17,5,5
20,19,20,18,4,6
20,19,20,17,5,5
20,19,19,16,6,4
20,19,20,15,7,3
20,19,19,16,8,4
20,19,19,15,9,3
20,19,20,16,8,4
20,19,19,17,7,5
20,19,18,18,6,6
20,19,17,18,5,7
20,19,18,19,6,6
20,19,19,20,7,7
20,19,20,20,8,6
20,19,19,21,9,5
20,19,19,22,10,4
20,19,20,22,11,3
20,19,21,23,10,4
20,19,20,23,9,5
20,19,19,22,10,6
20,19,19,22,11,7
20,19,19,23,12,6
20,19,20,24,13,5
20,19,19,24,12,6
20,19,20,23,11,7
20,19,19,23,12,8
20,19,19,23,13,9
20,19,18,24,14,8
20,19,17,23,13,9
20,19,16,22,12,10
