Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,12,11,0,26,14
4,12,10,3,10,0
4,12,10,2,9,1
4,12,9,1,10,0
4,12,10,2,9,1
4,12,11,3,10,2
4,12,10,3,11,3
4,12,9,3,10,4
4,12,8,2,9,5
4,12,9,3,10,6
4,12,8,3,11,5
4,12,8,4,12,6
4,12,7,3,13,7
4,12,8,2,14,8
4,12,7,3,13,9
4,12,7,2,14,8
4,12,7,3,15,9
4,12,8,4,16,8
4,12,9,4,15,9
4,12,10,5,16,8
4,12,10,4,15,9
4,12,9,3,16,10
4,12,8,4,15,11
4,12,7,3,14,12
4,12,8,2,15,11
4,12,8,3,16,10
4,12,7,4,15,11
4,12,8,4,16,10
4,12,7,4,17,9
4,12,7,5,18,10
4,12,8,6,19,11
4,12,7,5,20,10
4,12,7,5,21,11
4,12,6,4,22,12
4,12,6,5,23,13
4,12,7,4,22,14
4,12,8,3,21,15
4,12,8,2,22,14
4,12,7,2,21,15
4,12,7,1,22,14
4,12,8,0,23,15
4,12,8,0,24,16
4,12,8,1,25,15
4,12,9,0,24,16
4,12,10,1,25,15
4,12,11,0,26,14
