Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,11,15,14,21,24
4,12,19,18,7,14
4,12,18,19,6,15
4,12,17,18,7,14
5,12,16,19,8,13
6,13,15,19,9,14
5,13,14,18,10,13
4,13,15,18,9,14
5,13,16,19,8,15
5,14,17,18,9,16
6,15,17,18,10,15
7,15,17,18,11,16
8,15,18,18,10,17
8,14,18,18,11,16
8,15,18,17,12,17
9,14,17,17,11,18
8,14,16,16,10,19
7,13,17,15,11,18
7,14,16,16,12,19
7,15,16,17,11,20
8,14,16,16,12,19
8,15,16,16,13,20
7,16,15,15,14,21
6,15,16,16,15,20
7,14,16,16,16,21
6,14,16,15,15,22
7,14,17,16,16,23
6,14,16,16,17,22
7,14,17,15,16,23
7,13,18,14,17,24
6,12,17,14,18,23
7,13,16,14,19,24
8,12,15,15,20,23
9,11,15,14,21,24
