Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,22,16,4,29,5
25,22,14,8,2,4
25,22,15,7,3,3
25,22,16,8,4,4
25,22,17,8,5,5
25,22,17,8,6,4
25,22,18,9,5,5
25,22,18,9,4,6
25,22,19,9,5,5
25,22,18,9,6,4
25,22,17,8,7,3
25,22,17,7,6,4
25,22,16,6,5,5
25,22,16,6,6,4
25,22,15,7,7,3
25,22,15,6,8,2
25,22,16,6,7,3
25,22,16,5,8,2
25,22,17,4,9,3
25,22,16,4,10,2
25,22,17,5,11,3
25,22,18,6,12,2
25,22,19,5,13,1
25,22,19,5,14,2
25,22,20,6,15,1
25,22,19,6,14,2
25,22,19,6,13,3
25,22,18,6,14,2
25,22,19,5,15,1
25,22,19,6,16,2
25,22,19,7,17,1
25,22,19,6,16,2
25,22,20,5,17,1
25,22,21,5,18,0
25,22,20,6,17,1
25,22,19,5,18,0
25,22,18,4,19,1
25,22,19,4,20,2
25,22,20,4,21,1
25,22,19,3,20,2
25,22,18,2,21,3
25,22,19,3,22,2
25,22,18,3,21,3
25,22,18,2,22,2
25,22,17,3,23,3
25,22,17,2,24,2
25,22,18,3,23,3
25,22,18,3,24,2
25,22,17,3,23,3
25,22,17,3,22,4
25,22,17,3,21,5
25,22,16,3,20,6
25,22,16,2,21,5
25,22,16,3,22,4
25,22,17,3,23,5
25,22,18,3,24,4
25,22,18,3,25,3
25,22,17,3,24,4
25,22,16,3,25,5
25,22,15,4,26,4
25,22,15,4,27,5
25,22,15,5,28,4
25,22,16,4,29,5
