Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,26,8,20,28,13
15,26,5,22,5,8
15,26,6,23,6,9
15,26,5,22,7,8
15,26,6,21,8,9
15,26,6,22,9,8
15,26,6,23,10,7
15,26,6,24,11,8
15,26,7,23,10,9
15,26,7,23,11,8
15,26,6,23,12,7
15,26,6,22,13,8
15,26,6,22,12,9
15,26,7,21,13,8
15,26,7,20,14,7
15,26,8,20,15,8
15,26,7,19,16,9
15,26,6,19,17,8
15,26,6,18,18,9
15,26,7,18,17,10
15,26,7,19,18,9
15,26,8,19,19,10
15,26,9,18,20,11
15,26,8,18,21,12
15,26,8,17,22,11
15,26,7,17,23,10
15,26,8,17,24,11
15,26,8,17,23,12
15,26,8,18,24,11
15,26,9,19,25,10
15,26,8,18,24,11
15,26,8,18,25,12
15,26,8,17,24,13
15,26,7,17,25,12
15,26,8,17,26,11
15,26,7,18,25,12
15,26,6,17,26,11
15,26,5,18,25,12
15,26,4,18,26,11
15,26,5,19,27,12
15,26,6,20,26,11
15,26,7,20,25,12
15,26,8,21,26,13
15,26,8,21,27,12
15,26,8,20,28,13
