Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,3,22,11,23,25
25,3,20,13,17,27
25,3,19,14,18,28
25,3,20,14,17,29
25,3,20,13,16,28
25,3,20,14,15,29
25,3,20,15,15,29
25,3,21,16,15,29
25,3,21,16,15,29
25,3,20,17,16,28
25,3,21,17,17,27
25,3,21,17,16,28
25,3,20,16,17,27
25,3,21,16,18,28
25,3,22,15,19,27
25,3,22,15,18,28
25,3,23,16,17,29
25,3,23,15,16,28
25,3,22,15,17,29
25,3,21,16,18,28
25,3,22,15,17,29
25,3,21,15,18,28
25,3,21,14,19,29
25,3,20,15,19,29
25,3,20,14,18,28
25,3,19,13,19,29
25,3,20,14,20,28
25,3,19,13,21,27
25,3,20,13,22,26
25,3,20,13,21,27
25,3,21,12,22,26
25,3,22,11,23,25
