Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,18,2,29,17
24,25,21,1,14,18
24,25,21,2,15,17
24,25,22,1,14,18
24,25,21,0,15,19
24,25,22,0,16,18
24,25,21,1,15,19
24,25,20,1,16,20
24,25,20,2,17,21
24,25,20,2,18,22
24,25,21,1,19,21
24,25,21,1,20,22
24,25,21,2,21,21
24,25,20,2,22,20
24,25,20,3,23,21
24,25,21,4,22,22
24,25,21,3,23,23
24,25,20,4,24,22
24,25,21,5,25,23
24,25,20,4,26,22
24,25,20,3,27,21
24,25,21,2,26,20
24,25,20,3,27,19
24,25,19,2,28,18
24,25,18,3,27,17
24,25,17,2,28,16
24,25,16,3,27,17
24,25,17,2,28,18
24,25,16,1,27,17
24,25,17,1,28,16
24,25,18,2,29,17
