Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,22,23,12,29,10
22,22,25,16,12,15
22,22,25,17,13,14
22,22,25,16,12,15
22,22,24,15,13,14
22,22,23,16,14,13
22,22,23,15,13,14
22,22,24,16,14,13
22,22,25,15,13,14
22,22,24,15,14,13
22,22,24,16,15,14
22,22,23,15,16,15
22,22,22,14,17,14
22,22,21,14,18,13
22,22,21,14,19,12
22,22,20,14,20,11
22,22,19,13,19,12
22,22,18,14,20,11
22,22,18,15,21,12
22,22,19,14,22,11
22,22,18,15,23,10
22,22,19,14,24,11
22,22,19,13,25,10
22,22,18,13,24,11
22,22,19,12,25,10
22,22,20,13,26,9
22,22,21,13,27,8
22,22,21,14,26,9
22,22,20,15,27,8
22,22,21,14,26,9
22,22,20,14,27,10
22,22,21,13,26,11
22,22,22,14,27,10
22,22,23,14,28,11
22,22,24,14,27,10
22,22,24,13,28,11
22,22,23,13,27,10
22,22,22,13,28,9
22,22,23,12,29,10
