Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,2,3,10,28
19,16,9,2,9,29
19,16,8,3,9,29
19,16,8,4,9,29
19,16,8,3,8,28
19,16,7,2,9,29
19,16,8,1,10,28
19,16,7,0,9,29
19,16,6,1,8,28
19,16,7,1,7,29
19,16,6,2,8,28
19,16,5,1,9,29
19,16,5,2,8,28
19,16,6,1,9,29
19,16,5,2,9,29
19,16,4,1,9,29
19,16,4,0,8,28
19,16,5,1,9,29
19,16,6,2,8,28
19,16,6,2,9,29
19,16,5,3,8,28
19,16,5,3,9,27
19,16,4,4,8,28
19,16,3,4,9,29
19,16,4,3,9,29
19,16,4,3,10,28
19,16,4,4,9,29
19,16,4,5,9,29
19,16,3,5,10,28
19,16,3,6,11,29
19,16,4,6,11,29
19,16,3,5,10,28
19,16,3,4,9,29
19,16,3,5,8,28
19,16,2,4,9,29
19,16,2,3,10,28
